2.0 0.91125
4.0 0.88125
6.0 0.87125
8.0 0.85125
10.0 0.85125
12.0 0.82125
14.0 0.81125
16.0 0.78125
18.0 0.77125
20.0 0.77125
22.0 0.75125
24.0 0.73125
26.0 0.72125
28.0 0.70125
30.0 0.68125
32.0 0.66125
34.0 0.67125
36.0 0.65125
38.0 0.64125
40.0 0.61125
42.0 0.62125
44.0 0.61125
46.0 0.58125
48.0 0.57125
50.0 0.56125
52.0 0.53125
54.0 0.52125
56.0 0.51125
58.0 0.50125
60.0 0.47125
62.0 0.48125
64.0 0.47125
66.0 0.45125
68.0 0.44125
70.0 0.43125
72.0 0.41125
74.0 0.41125
76.0 0.40125
78.0 0.38125
80.0 0.37125
82.0 0.37125
84.0 0.35125
86.0 0.34125
88.0 0.34125
90.0 0.32125
92.0 0.32125
94.0 0.31125
96.0 0.30125
98.0 0.28125
100.0 0.28125
102.0 0.26125
104.0 0.27125
106.0 0.24125
108.0 0.24125
110.0 0.22125
112.0 0.23125
114.0 0.22125
116.0 0.21125
118.0 0.20125
120.0 0.20125
122.0 0.19125
124.0 0.18125
126.0 0.18125
128.0 0.18125
130.0 0.17125
132.0 0.16125
134.0 0.16125
136.0 0.16125
138.0 0.15125
140.0 0.13125
142.0 0.14125
144.0 0.13125
146.0 0.12125
148.0 0.11125
150.0 0.10125
152.0 0.11125
154.0 0.10125
156.0 0.10125
158.0 0.10125
160.0 0.09125
162.0 0.09125
164.0 0.09125
166.0 0.09125
168.0 0.08125
170.0 0.09125
180.0 0.08125
